ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
M%26MFIN,2022-09-23,180.09,173.32,203.15,2022-09-26,173.32,12.81,3.76,LOSS,-3.76
M%26MFIN,2022-11-17,187.03,180.71,206.78,2022-12-02,206.78,10.56,3.38,WIN,10.56
M%26MFIN,2023-03-20,214.36,210.08,249.7,2023-03-21,210.08,16.48,2.0,LOSS,-2.0
M%26MFIN,2023-08-03,264.18,255.85,301.2,2023-08-16,255.85,14.01,3.15,LOSS,-3.15
M%26MFIN,2024-04-23,244.87,239.4,286.57,2024-04-25,239.4,17.03,2.23,LOSS,-2.23
M%26MFIN,2025-02-17,254.76,247.64,290.29,2025-04-04,247.64,13.95,2.8,LOSS,-2.8
M%26MFIN,2026-01-09,340.99,333.11,403.13,2026-03-13,333.11,18.22,2.31,LOSS,-2.31
MAHABANK,2021-04-22,18.76,18.07,23.4,2021-06-04,23.4,24.76,3.7,WIN,24.76
MAHABANK,2021-06-08,22.97,21.82,27.33,2021-06-14,21.82,19.01,4.97,LOSS,-4.97
MAHABANK,2022-01-25,16.53,16.27,18.24,2022-01-28,18.24,10.34,1.55,WIN,10.34
MAHABANK,2022-12-23,24.68,23.82,31.99,2022-12-26,23.82,29.58,3.49,LOSS,-3.49
MAHABANK,2023-03-13,22.69,22.02,25.24,2023-03-14,22.02,11.23,2.97,LOSS,-2.97
MAHABANK,2023-10-26,36.21,34.75,41.2,2023-11-13,41.2,13.76,4.04,WIN,13.76
MAHABANK,2024-06-04,57.58,56.64,66.79,2024-06-05,56.64,15.99,1.63,LOSS,-1.63
MAHABANK,2024-12-19,49.71,47.49,56.34,2025-01-08,47.49,13.34,4.46,LOSS,-4.46
MAHABANK,2026-03-09,65.15,63.29,74.76,2026-03-13,63.29,14.74,2.85,LOSS,-2.85
MANAPPURAM,2021-08-20,145.5,141.44,167.89,2021-08-23,141.44,15.39,2.79,LOSS,-2.79
MANAPPURAM,2021-11-22,158.94,153.08,178.78,2021-11-26,153.08,12.49,3.69,LOSS,-3.69
MANAPPURAM,2026-01-09,282.35,275.15,316.94,2026-01-30,275.15,12.25,2.55,LOSS,-2.55
MANKIND,2024-02-26,2074.19,2026.2,2296.49,2024-03-13,2026.2,10.72,2.31,LOSS,-2.31
MANKIND,2024-05-09,2145.9,2074.83,2409.05,2024-05-16,2074.83,12.26,3.31,LOSS,-3.31
MANKIND,2025-05-02,2392.29,2315.09,2641.16,2025-06-19,2315.09,10.4,3.23,LOSS,-3.23
MANKIND,2026-03-19,2050.7,2012.3,2284.9,2026-03-20,2012.3,11.42,1.87,LOSS,-1.87
MAPMYINDIA,2022-03-28,1439.75,1378.35,1602.86,2022-04-06,1602.86,11.33,4.26,WIN,11.33
MAPMYINDIA,2022-08-22,1256.87,1214.74,1529.28,2022-11-10,1214.74,21.67,3.35,LOSS,-3.35
MAPMYINDIA,2023-02-07,1037.45,1020.38,1142.35,2023-02-20,1142.35,10.11,1.65,WIN,10.11
MAPMYINDIA,2023-05-12,1011.84,986.71,1116.57,2023-06-06,1116.57,10.35,2.48,WIN,10.35
MAPMYINDIA,2023-12-13,2087.22,2028.08,2328.99,2023-12-20,2028.08,11.58,2.83,LOSS,-2.83
MAPMYINDIA,2024-05-09,1829.24,1754.04,2055.8,2024-05-13,1754.04,12.39,4.11,LOSS,-4.11
MAPMYINDIA,2024-12-26,1587.84,1571.31,1937.17,2024-12-30,1571.31,22.0,1.04,LOSS,-1.04
MAPMYINDIA,2025-06-02,1863.58,1820.61,2156.15,2025-06-12,1820.61,15.7,2.31,LOSS,-2.31
MAPMYINDIA,2025-11-28,1645.92,1610.27,1882.47,2025-12-09,1610.27,14.37,2.17,LOSS,-2.17
MAPMYINDIA,2026-05-18,951.21,924.29,1123.6,2026-05-20,924.29,18.12,2.83,LOSS,-2.83
MARUTI,2022-12-06,8402.11,8277.28,9390.41,2022-12-08,8277.28,11.76,1.49,LOSS,-1.49
MARUTI,2025-02-28,11890.89,11678.15,13184.65,2025-03-03,11678.15,10.88,1.79,LOSS,-1.79
MAXHEALTH,2021-03-19,182.67,176.88,208.13,2021-04-01,208.13,13.94,3.17,WIN,13.94
MAXHEALTH,2021-07-20,258.98,249.02,287.88,2021-07-30,287.88,11.16,3.85,WIN,11.16
MAXHEALTH,2022-09-29,390.66,375.12,446.27,2022-10-31,446.27,14.23,3.98,WIN,14.23
MAXHEALTH,2022-11-16,412.32,406.47,479.76,,,16.35,1.42,OPEN,0.0
MAXHEALTH,2023-04-03,430.73,423.86,474.79,2023-04-05,423.86,10.23,1.59,LOSS,-1.59
MAXHEALTH,2023-08-04,529.9,505.6,626.03,2023-08-14,505.6,18.14,4.59,LOSS,-4.59
MAXHEALTH,2024-03-01,756.23,720.59,905.77,2024-03-15,720.59,19.77,4.71,LOSS,-4.71
MAXHEALTH,2025-01-28,991.22,967.26,1167.58,2025-02-04,1167.58,17.79,2.42,WIN,17.79
MAXHEALTH,2026-03-19,962.46,938.33,1066.06,2026-03-23,938.33,10.76,2.51,LOSS,-2.51
MAZDOCK,2021-03-18,94.52,90.85,109.68,2021-04-19,90.85,16.04,3.88,LOSS,-3.88
MAZDOCK,2022-02-21,118.57,115.24,137.0,2022-02-22,115.24,15.54,2.81,LOSS,-2.81
MAZDOCK,2022-09-26,203.45,196.97,226.76,2022-09-30,226.76,11.45,3.19,WIN,11.45
MAZDOCK,2023-10-25,916.19,893.8,1207.1,2023-10-26,893.8,31.75,2.44,LOSS,-2.44
MAZDOCK,2024-10-23,2025.4,1998.93,2293.0,2024-10-25,1998.93,13.21,1.31,LOSS,-1.31
MAZDOCK,2025-02-03,2278.44,2171.42,2563.77,2025-02-04,2171.42,12.52,4.7,LOSS,-4.7
MAZDOCK,2025-04-07,2333.34,2260.36,2737.77,2025-04-17,2737.77,17.33,3.13,WIN,17.33
MAZDOCK,2025-09-30,2693.35,2641.86,3039.74,2025-11-06,2641.86,12.86,1.91,LOSS,-1.91
MAZDOCK,2026-09-15,2314.27,2292.06,2577.35,2026-09-16,2292.06,11.37,0.96,LOSS,-0.96
MCX,2021-08-10,290.81,281.16,351.05,2021-08-16,281.16,20.72,3.32,LOSS,-3.32
MCX,2021-11-22,333.54,330.12,383.36,2021-11-24,330.12,14.94,1.03,LOSS,-1.03
MCX,2023-02-02,288.92,281.42,321.44,2023-02-06,281.42,11.26,2.6,LOSS,-2.6
MCX,2024-03-13,634.1,625.67,772.53,2024-03-15,625.67,21.83,1.33,LOSS,-1.33
MCX,2025-04-07,953.46,925.41,1100.89,2025-04-15,1100.89,15.46,2.94,WIN,15.46
MCX,2026-01-22,2252.23,2187.64,2492.89,2026-01-28,2492.89,10.69,2.87,WIN,10.69
MCX,2026-03-23,2340.74,2265.85,2617.49,2026-04-08,2617.49,11.82,3.2,WIN,11.82
MEDANTA,2024-08-05,1153.11,1131.65,1387.96,2024-08-09,1131.65,20.37,1.86,LOSS,-1.86
MEESHO,2026-06-04,167.18,159.53,196.62,2026-08-13,196.62,17.61,4.57,WIN,17.61
MFSL,2022-08-10,789.56,770.8,868.75,2022-08-11,770.8,10.03,2.38,LOSS,-2.38
MFSL,2023-02-23,691.59,673.9,808.45,2023-03-09,673.9,16.9,2.56,LOSS,-2.56
MFSL,2025-02-11,1061.51,1035.05,1169.4,2025-02-12,1035.05,10.16,2.49,LOSS,-2.49
MGL,2022-04-29,685.67,658.65,772.15,2022-05-13,658.65,12.61,3.94,LOSS,-3.94
MGL,2023-10-20,961.08,938.84,1074.48,2023-10-26,938.84,11.8,2.31,LOSS,-2.31
MGL,2026-07-08,1067.01,1037.3,1232.04,,,15.47,2.79,OPEN,0.0
MINDACORP,2021-07-20,128.03,123.65,145.57,2021-08-10,123.65,13.7,3.42,LOSS,-3.42
MINDACORP,2022-02-14,174.95,168.06,205.83,2022-03-24,205.83,17.65,3.94,WIN,17.65
MINDACORP,2022-05-11,187.28,178.8,210.06,2022-05-16,178.8,12.16,4.53,LOSS,-4.53
MINDACORP,2022-08-11,226.05,219.61,250.57,2022-08-16,219.61,10.85,2.85,LOSS,-2.85
MINDACORP,2022-12-23,204.56,197.14,226.17,2023-01-17,226.17,10.57,3.63,WIN,10.57
MINDACORP,2023-10-23,331.94,322.2,367.04,2023-10-25,322.2,10.57,2.94,LOSS,-2.94
MINDACORP,2024-10-16,544.45,535.82,620.75,2024-10-17,535.82,14.01,1.59,LOSS,-1.59
MINDACORP,2024-12-24,489.46,477.75,545.77,2025-01-09,545.77,11.5,2.39,WIN,11.5
MINDACORP,2025-04-07,494.27,488.11,552.3,2025-04-08,488.11,11.74,1.25,LOSS,-1.25
MINDACORP,2026-09-16,673.99,653.07,749.96,,,11.27,3.1,OPEN,0.0
MMTC,2021-05-28,55.71,54.2,62.2,2021-06-08,62.2,11.64,2.71,WIN,11.64
MMTC,2021-12-30,44.11,42.72,48.65,2022-01-17,48.65,10.29,3.16,WIN,10.29
MMTC,2022-03-24,45.0,43.85,49.7,2022-04-06,49.7,10.44,2.56,WIN,10.44
MMTC,2022-04-27,46.34,44.25,53.9,2022-05-02,44.25,16.32,4.5,LOSS,-4.5
MMTC,2022-11-22,35.27,34.25,38.85,2022-11-25,38.85,10.13,2.91,WIN,10.13
MMTC,2023-10-20,63.77,60.88,89.2,2023-10-23,60.88,39.87,4.53,LOSS,-4.53
MMTC,2024-04-19,69.46,66.15,80.6,2024-06-04,66.15,16.03,4.77,LOSS,-4.77
MMTC,2024-07-23,81.26,79.57,98.5,2024-07-24,98.5,21.22,2.08,WIN,21.22
MMTC,2025-10-20,66.66,64.0,73.7,2025-11-19,64.0,10.56,3.99,LOSS,-3.99
MOTHERSON,2021-10-20,61.41,59.2,68.53,2021-10-25,59.2,11.6,3.6,LOSS,-3.6
MOTHERSON,2023-03-16,47.8,45.84,53.43,2023-03-17,45.84,11.78,4.11,LOSS,-4.11
MOTILALOFS,2021-03-31,595.92,587.26,669.62,2021-04-15,587.26,12.37,1.45,LOSS,-1.45
MOTILALOFS,2022-05-09,828.77,793.19,922.18,2022-05-12,793.19,11.27,4.29,LOSS,-4.29
MOTILALOFS,2024-07-02,557.52,549.11,710.67,2024-07-05,549.11,27.47,1.51,LOSS,-1.51
MOTILALOFS,2025-12-05,895.94,870.67,1016.0,2025-12-08,870.67,13.4,2.82,LOSS,-2.82
MOTILALOFS,2026-07-24,858.6,829.0,961.9,2026-08-17,961.9,12.03,3.45,WIN,12.03
MPHASIS,2021-10-22,2824.77,2746.51,3262.43,2021-11-26,2746.51,15.49,2.77,LOSS,-2.77
MPHASIS,2025-04-04,2135.22,2082.97,2456.06,2025-04-07,2082.97,15.03,2.45,LOSS,-2.45
MPHASIS,2026-04-24,2114.61,2046.14,2352.04,2026-05-14,2046.14,11.23,3.24,LOSS,-3.24
MRF,2021-02-17,88068.54,87016.01,97596.58,2021-02-19,87016.01,10.82,1.2,LOSS,-1.2
MRF,2022-09-26,80341.04,79168.38,88917.0,2022-09-27,79168.38,10.67,1.46,LOSS,-1.46
MRPL,2021-11-22,43.88,42.81,52.21,2021-11-23,42.81,18.98,2.44,LOSS,-2.44
MRPL,2023-03-24,51.94,49.66,58.91,2023-03-27,49.66,13.44,4.39,LOSS,-4.39
MRPL,2023-10-23,93.71,89.67,113.49,2023-10-25,89.67,21.11,4.31,LOSS,-4.31
MRPL,2024-02-09,174.31,169.7,200.52,2024-02-12,169.7,15.04,2.64,LOSS,-2.64
MRPL,2025-07-25,140.01,133.94,155.03,2025-07-28,133.94,10.73,4.33,LOSS,-4.33
MRPL,2026-03-18,190.24,187.61,209.96,2026-03-19,187.61,10.37,1.38,LOSS,-1.38
MSUMI,2023-10-09,38.81,37.81,43.5,2023-10-26,37.81,12.1,2.58,LOSS,-2.58
MSUMI,2024-03-13,39.85,39.25,47.85,2024-03-14,39.25,20.06,1.52,LOSS,-1.52
MSUMI,2025-07-28,39.22,38.68,43.34,2025-07-29,38.68,10.52,1.37,LOSS,-1.37
MSUMI,2026-01-16,44.56,43.58,49.08,2026-01-20,43.58,10.14,2.2,LOSS,-2.2
MUTHOOTFIN,2021-11-24,1407.78,1379.44,1603.0,2021-11-25,1379.44,13.87,2.01,LOSS,-2.01
MUTHOOTFIN,2026-09-01,2913.85,2845.0,3246.5,2026-09-02,2845.0,11.42,2.36,LOSS,-2.36
NAM-INDIA,2021-03-15,283.69,280.83,316.43,2021-03-16,280.83,11.54,1.01,LOSS,-1.01
NAM-INDIA,2022-05-06,258.58,246.84,297.24,2022-05-09,246.84,14.95,4.54,LOSS,-4.54
NAM-INDIA,2022-07-15,243.0,240.1,267.5,2022-08-04,267.5,10.08,1.19,WIN,10.08
NAM-INDIA,2022-09-20,251.3,247.94,279.48,2022-09-22,247.94,11.21,1.34,LOSS,-1.34
NAM-INDIA,2024-11-13,654.07,634.78,720.35,2024-12-10,720.35,10.13,2.95,WIN,10.13
NAM-INDIA,2025-02-10,563.02,541.67,620.32,2025-02-11,541.67,10.18,3.79,LOSS,-3.79
NAM-INDIA,2025-04-07,510.14,489.6,589.58,2025-04-21,589.58,15.57,4.03,WIN,15.57
NAM-INDIA,2025-10-29,856.46,839.09,966.72,2025-10-30,839.09,12.87,2.03,LOSS,-2.03
NAM-INDIA,2026-01-21,829.15,804.32,923.91,2026-01-27,804.32,11.43,2.99,LOSS,-2.99
NATIONALUM,2021-04-12,41.86,41.37,48.23,2021-04-28,48.23,15.21,1.18,WIN,15.21
NATIONALUM,2021-10-28,78.53,75.81,101.04,2021-11-18,75.81,28.67,3.46,LOSS,-3.46
NATIONALUM,2022-04-12,98.85,97.29,109.43,2022-04-18,97.29,10.7,1.58,LOSS,-1.58
NATIONALUM,2022-12-26,59.39,58.92,66.37,2022-12-27,66.37,11.76,0.78,WIN,11.76
NATIONALUM,2024-02-13,124.58,122.52,147.1,2024-02-16,147.1,18.08,1.66,WIN,18.08
NATIONALUM,2024-06-04,159.47,153.95,187.59,2024-06-05,153.95,17.63,3.46,LOSS,-3.46
NATIONALUM,2024-07-19,171.91,167.93,190.05,2024-07-22,167.93,10.55,2.31,LOSS,-2.31
NATIONALUM,2025-02-25,174.55,167.78,193.26,2025-02-27,167.78,10.72,3.88,LOSS,-3.88
NATIONALUM,2026-03-23,345.58,331.85,401.28,2026-04-01,401.28,16.12,3.97,WIN,16.12
NATIONALUM,2026-06-05,402.69,390.46,443.37,2026-06-08,390.46,10.1,3.04,LOSS,-3.04
NAUKRI,2021-02-17,960.38,925.96,1091.79,2021-03-15,925.96,13.68,3.58,LOSS,-3.58
NAUKRI,2022-03-28,853.9,824.6,942.46,2022-04-07,942.46,10.37,3.43,WIN,10.37
NAUKRI,2022-06-13,695.48,686.09,827.84,2022-07-29,827.84,19.03,1.35,WIN,19.03
NAUKRI,2022-11-17,774.9,742.48,863.09,2023-01-05,742.48,11.38,4.18,LOSS,-4.18
NAUKRI,2024-03-05,993.16,962.05,1094.94,2024-03-28,1094.94,10.25,3.13,WIN,10.25
NAUKRI,2025-01-13,1526.22,1484.02,1687.83,2025-01-14,1484.02,10.59,2.77,LOSS,-2.77
NAUKRI,2025-02-17,1440.29,1375.36,1621.51,2025-02-28,1375.36,12.58,4.51,LOSS,-4.51
NAUKRI,2025-04-04,1293.3,1258.54,1471.92,2025-04-07,1258.54,13.81,2.69,LOSS,-2.69
NAVA,2021-08-05,53.83,51.77,59.87,2021-08-06,51.77,11.23,3.83,LOSS,-3.83
NAVA,2022-02-22,53.71,52.67,64.35,2022-02-24,52.67,19.81,1.93,LOSS,-1.93
NAVA,2022-09-26,91.68,89.55,132.49,2022-09-27,89.55,44.52,2.32,LOSS,-2.32
NAVA,2024-02-13,225.83,218.28,256.27,2024-02-20,256.27,13.48,3.35,WIN,13.48
NAVA,2024-10-04,495.95,481.01,657.41,2024-10-07,481.01,32.56,3.01,LOSS,-3.01
NAVA,2025-01-06,471.88,450.53,547.71,2025-01-07,450.53,16.07,4.52,LOSS,-4.52
NAVA,2025-04-07,410.77,401.04,522.59,2025-06-04,522.59,27.22,2.37,WIN,27.22
NAVA,2025-10-14,605.19,593.43,707.13,2025-10-24,593.43,16.84,1.94,LOSS,-1.94
NAVA,2026-05-15,657.75,655.72,732.56,2026-05-18,655.72,11.37,0.31,LOSS,-0.31
NAVA,2026-07-17,575.32,558.73,633.88,2026-07-23,558.73,10.18,2.88,LOSS,-2.88
NAVINFLUOR,2021-03-09,2604.72,2565.98,2884.07,2021-03-17,2565.98,10.72,1.49,LOSS,-1.49
NAVINFLUOR,2021-09-21,3648.41,3527.04,4150.08,2021-10-20,3527.04,13.75,3.33,LOSS,-3.33
NAVINFLUOR,2021-10-20,3698.91,3585.56,4094.18,2021-10-21,3585.56,10.69,3.06,LOSS,-3.06
NAVINFLUOR,2022-05-09,3554.97,3482.99,4122.71,2022-05-26,3482.99,15.97,2.02,LOSS,-2.02
NAVINFLUOR,2024-10-22,3255.46,3144.2,3594.33,2024-12-03,3594.33,10.41,3.42,WIN,10.41
NAVINFLUOR,2025-02-27,3638.34,3511.6,4283.14,2025-03-24,4283.14,17.72,3.48,WIN,17.72
NAVINFLUOR,2026-03-02,5953.59,5708.63,6956.63,2026-04-02,5708.63,16.85,4.11,LOSS,-4.11
NBCC,2021-07-26,31.47,30.0,37.16,2021-08-05,30.0,18.06,4.69,LOSS,-4.69
NBCC,2021-10-29,27.87,26.51,32.39,2021-11-23,26.51,16.24,4.87,LOSS,-4.87
NBCC,2022-09-26,21.21,20.8,23.68,2022-09-27,20.8,11.65,1.95,LOSS,-1.95
NBCC,2023-03-24,21.66,21.33,24.84,2023-03-27,21.33,14.69,1.52,LOSS,-1.52
NBCC,2024-05-07,83.43,81.09,94.24,2024-05-21,94.24,12.96,2.81,WIN,12.96
NBCC,2024-12-30,88.94,85.53,98.52,2025-01-10,85.53,10.77,3.83,LOSS,-3.83
NBCC,2025-01-28,83.85,82.44,97.23,2025-01-31,97.23,15.96,1.69,WIN,15.96
NBCC,2026-07-08,94.16,92.16,106.13,2026-07-24,92.16,12.7,2.13,LOSS,-2.13
NCC,2022-05-11,55.95,54.62,66.66,2022-05-26,54.62,19.13,2.38,LOSS,-2.38
NCC,2023-09-07,153.68,148.16,171.01,2023-09-12,148.16,11.28,3.59,LOSS,-3.59
NCC,2024-03-14,194.46,187.38,215.56,2024-03-15,215.56,10.85,3.64,WIN,10.85
NCC,2024-04-15,240.26,229.02,269.25,2024-04-19,229.02,12.07,4.68,LOSS,-4.68
NCC,2024-07-23,288.35,281.28,326.05,2024-07-24,326.05,13.07,2.45,WIN,13.07
NCC,2024-11-13,279.64,275.55,313.87,2024-11-14,275.55,12.24,1.46,LOSS,-1.46
NCC,2026-02-19,141.23,136.46,159.52,2026-03-09,136.46,12.95,3.37,LOSS,-3.37
NETWEB,2023-08-30,832.02,818.19,918.2,2023-09-13,818.19,10.36,1.66,LOSS,-1.66
NETWEB,2024-03-14,1374.19,1351.53,1728.6,2024-04-02,1728.6,25.79,1.65,WIN,25.79
NETWEB,2024-07-22,2318.06,2250.24,2621.87,2024-08-01,2250.24,13.11,2.93,LOSS,-2.93
NETWEB,2024-10-25,2495.88,2410.57,2944.39,2024-11-08,2944.39,17.97,3.42,WIN,17.97
NETWEB,2025-04-01,1489.55,1470.47,1678.87,2025-04-04,1470.47,12.71,1.28,LOSS,-1.28
NETWEB,2025-11-03,3823.87,3698.69,4277.33,2025-11-04,3698.69,11.86,3.27,LOSS,-3.27
NETWEB,2026-03-09,3116.81,3041.1,3748.66,2026-04-16,3748.66,20.27,2.43,WIN,20.27
NETWEB,2026-06-29,4608.93,4561.06,5240.73,2026-06-30,4561.06,13.71,1.04,LOSS,-1.04
NETWEB,2026-09-09,4928.75,4753.0,5674.8,2026-09-15,4753.0,15.14,3.57,LOSS,-3.57
NEULANDLAB,2021-10-20,1584.44,1543.04,1851.52,2021-10-21,1543.04,16.86,2.61,LOSS,-2.61
NEULANDLAB,2023-01-16,1651.95,1632.12,1818.17,2023-01-17,1632.12,10.06,1.2,LOSS,-1.2
NEULANDLAB,2024-01-08,5184.16,5059.17,5743.65,2024-01-12,5743.65,10.79,2.41,WIN,10.79
NEULANDLAB,2024-05-13,6333.48,6253.85,7755.77,2024-05-14,6253.85,22.46,1.26,LOSS,-1.26
NEULANDLAB,2024-09-26,11696.43,11221.95,13024.42,2024-09-27,13024.42,11.35,4.06,WIN,11.35
NEULANDLAB,2025-05-16,11366.36,11115.06,13352.25,2025-05-19,11115.06,17.47,2.21,LOSS,-2.21
NEULANDLAB,2025-12-02,15928.56,15310.7,19710.57,2025-12-23,15310.7,23.74,3.88,LOSS,-3.88
NEWGEN,2021-04-15,138.81,135.03,152.9,2021-04-19,152.9,10.15,2.73,WIN,10.15
NEWGEN,2021-06-18,221.67,210.79,250.46,2021-06-21,250.46,12.99,4.91,WIN,12.99
NEWGEN,2022-07-21,179.93,174.64,204.62,2022-07-22,174.64,13.73,2.94,LOSS,-2.94
NEWGEN,2024-02-14,700.95,691.52,793.11,2024-02-26,793.11,13.15,1.35,WIN,13.15
NEWGEN,2024-08-05,979.46,936.24,1138.56,2024-08-06,936.24,16.24,4.41,LOSS,-4.41
NEWGEN,2025-04-04,927.09,900.56,1077.45,2025-04-07,900.56,16.22,2.86,LOSS,-2.86
NEWGEN,2025-08-12,847.33,806.17,966.18,2025-10-28,966.18,14.03,4.86,WIN,14.03
NEWGEN,2026-02-20,540.64,520.72,630.44,2026-02-24,520.72,16.61,3.68,LOSS,-3.68
NEWGEN,2026-05-12,474.13,456.04,528.09,2026-05-14,456.04,11.38,3.81,LOSS,-3.81
NH,2021-09-29,498.31,479.44,548.58,2021-11-02,548.58,10.09,3.79,WIN,10.09
NH,2021-11-29,524.63,503.96,615.95,2021-12-31,615.95,17.41,3.94,WIN,17.41
NH,2022-07-26,638.36,620.79,702.68,2022-07-27,620.79,10.08,2.75,LOSS,-2.75
NH,2024-04-18,1231.09,1215.33,1364.37,2024-04-19,1215.33,10.83,1.28,LOSS,-1.28
NHPC,2021-11-22,26.44,25.85,29.44,2021-11-26,25.85,11.34,2.24,LOSS,-2.24
NHPC,2021-12-15,26.54,25.59,29.48,2021-12-17,25.59,11.06,3.58,LOSS,-3.58
NHPC,2023-02-27,35.19,34.67,39.33,2023-03-17,39.33,11.78,1.46,WIN,11.78
NHPC,2023-05-23,40.1,38.87,44.43,2023-07-12,44.43,10.82,3.07,WIN,10.82
NHPC,2024-05-10,87.36,85.54,98.37,2024-05-21,98.37,12.61,2.08,WIN,12.61
NHPC,2024-07-23,95.95,93.82,112.53,2024-08-05,93.82,17.27,2.23,LOSS,-2.23
NHPC,2025-02-27,71.87,69.27,80.0,2025-02-28,69.27,11.32,3.61,LOSS,-3.61
NHPC,2026-05-18,76.1,75.08,85.55,2026-06-02,75.08,12.41,1.33,LOSS,-1.33
NIACL,2021-03-19,155.72,154.02,173.2,2021-03-24,154.02,11.23,1.09,LOSS,-1.09
NIACL,2022-09-19,84.54,82.19,95.65,2022-09-26,82.19,13.14,2.78,LOSS,-2.78
NIACL,2022-12-23,104.99,100.12,136.84,2023-02-01,100.12,30.33,4.65,LOSS,-4.65
NIACL,2023-10-23,136.16,132.68,150.82,2023-10-25,132.68,10.77,2.55,LOSS,-2.55
NIACL,2024-07-23,243.11,234.94,284.78,2024-07-26,284.78,17.14,3.36,WIN,17.14
NIACL,2025-01-13,174.47,165.91,209.06,2025-01-28,165.91,19.83,4.9,LOSS,-4.9
NIACL,2025-08-28,185.03,181.85,207.2,2025-09-04,207.2,11.98,1.72,WIN,11.98
NIVABUPA,2025-04-07,71.11,70.84,80.89,2025-04-23,80.89,13.75,0.39,WIN,13.75
NIVABUPA,2025-05-27,86.49,84.03,95.21,2025-06-02,84.03,10.09,2.84,LOSS,-2.84
NIVABUPA,2025-07-28,82.55,81.57,91.34,2025-08-01,81.57,10.65,1.19,LOSS,-1.19
NIVABUPA,2025-09-04,80.35,78.8,89.91,2025-10-08,78.8,11.9,1.92,LOSS,-1.92
NIVABUPA,2026-05-15,79.28,78.18,89.77,2026-05-18,78.18,13.22,1.39,LOSS,-1.39
NLCINDIA,2022-02-15,58.57,57.0,69.03,2022-02-18,57.0,17.85,2.68,LOSS,-2.68
NLCINDIA,2022-05-11,67.91,66.63,79.24,2022-05-12,66.63,16.69,1.88,LOSS,-1.88
NLCINDIA,2022-09-26,64.89,61.88,75.14,2022-09-30,61.88,15.8,4.63,LOSS,-4.63
NLCINDIA,2022-12-23,74.05,71.8,83.38,2022-12-26,71.8,12.59,3.05,LOSS,-3.05
NLCINDIA,2023-09-12,125.82,120.42,139.89,2023-09-13,120.42,11.19,4.29,LOSS,-4.29
NLCINDIA,2024-01-10,207.24,201.84,256.67,2024-02-02,256.67,23.85,2.6,WIN,23.85
NLCINDIA,2024-02-12,228.19,224.09,282.7,2024-02-13,224.09,23.89,1.8,LOSS,-1.8
NLCINDIA,2024-05-28,214.73,211.66,241.2,2024-05-30,211.66,12.32,1.43,LOSS,-1.43
NLCINDIA,2025-06-19,218.26,208.63,252.59,2025-09-11,252.59,15.73,4.41,WIN,15.73
NMDC,2022-05-06,33.52,32.36,37.22,2022-05-09,32.36,11.06,3.46,LOSS,-3.46
NMDC,2024-06-04,73.82,71.65,82.66,2024-06-05,71.65,11.97,2.94,LOSS,-2.94
NMDC,2025-05-09,59.55,56.98,66.14,2025-05-14,66.14,11.05,4.33,WIN,11.05
NSLNISP,2024-11-13,45.77,44.64,50.39,2024-11-14,44.64,10.11,2.46,LOSS,-2.46
NSLNISP,2025-05-06,34.21,33.26,38.1,2025-05-09,33.26,11.36,2.78,LOSS,-2.78
NSLNISP,2025-10-30,43.57,42.43,49.65,2025-11-18,42.43,13.94,2.63,LOSS,-2.63
NSLNISP,2026-01-20,40.03,39.21,46.59,2026-01-21,39.21,16.38,2.05,LOSS,-2.05
NSLNISP,2026-06-29,43.39,42.35,53.75,2026-07-08,42.35,23.88,2.4,LOSS,-2.4
NTPC,2024-10-25,379.57,368.34,420.62,2024-11-12,368.34,10.82,2.96,LOSS,-2.96
NTPC,2026-06-05,357.67,348.24,402.9,2026-06-10,348.24,12.64,2.64,LOSS,-2.64
NTPCGREEN,2025-05-06,98.24,95.51,112.7,2025-05-09,95.51,14.72,2.78,LOSS,-2.78
NTPCGREEN,2026-06-01,99.85,96.43,114.65,2026-06-18,96.43,14.82,3.43,LOSS,-3.43
NUVAMA,2024-02-05,616.8,598.82,716.45,2024-02-14,716.45,16.16,2.91,WIN,16.16
NUVAMA,2024-11-11,1321.22,1274.2,1456.02,2024-11-12,1274.2,10.2,3.56,LOSS,-3.56
NUVAMA,2025-02-11,1063.82,1039.27,1176.13,2025-02-12,1039.27,10.56,2.31,LOSS,-2.31
NUVAMA,2025-04-07,1061.26,1047.9,1243.98,2025-04-08,1047.9,17.22,1.26,LOSS,-1.26
NUVAMA,2025-08-01,1396.63,1335.57,1669.78,2025-08-04,1335.57,19.56,4.37,LOSS,-4.37
NUVOCO,2024-05-13,310.91,303.0,354.4,2024-06-04,303.0,13.99,2.54,LOSS,-2.54
NUVOCO,2026-06-11,300.34,288.45,340.0,2026-07-14,340.0,13.21,3.96,WIN,13.21
NYKAA,2022-03-07,223.31,212.51,256.67,2022-03-17,256.67,14.94,4.84,WIN,14.94
NYKAA,2022-11-09,180.49,174.07,205.55,2022-11-10,174.07,13.89,3.55,LOSS,-3.55
NYKAA,2024-01-16,172.04,168.5,195.5,2024-01-17,168.5,13.64,2.06,LOSS,-2.06
NYKAA,2024-09-19,197.62,191.11,229.8,2024-10-04,191.11,16.29,3.29,LOSS,-3.29
OBEROIRLTY,2021-03-19,538.52,520.82,594.8,2021-04-19,520.82,10.45,3.29,LOSS,-3.29
